code_n, n_tries,          qber,        f_mean,  c_iters_mean,  n_iters_mean,             R,  pass/s_n,  kost/p_n,   p_n_max,   correct/k_n,   discl_n,           FER 
10000,       200,        0.1378,    1.35754044,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      7852,    0.98500000
10000,       200,        0.0849,    1.28745829,   27.80000000,   27.80000000,    0.00000000,         4,       730,         0,         10000,      5397,    0.97500000
10000,       200,        0.1108,    1.33907519,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6726,    0.99000000
10000,       200,        0.1379,    1.38246522,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8000,    0.99000000
10000,       200,        0.0850,    1.28392721,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5386,    0.97500000
10000,       200,        0.1109,    1.34135874,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6742,    0.97500000
10000,       200,        0.0851,    1.29650155,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5444,    0.99500000
10000,       200,        0.1380,    1.37863869,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      7982,    0.99500000
10000,       200,        0.1110,    1.34787075,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6778,    0.95500000
10000,       200,        0.0852,    1.31912160,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5543,    0.96000000
10000,       200,        0.1381,    1.38180785,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8004,    0.98000000
10000,       200,        0.1111,    1.35378807,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6812,    0.97500000
10000,       200,        0.0853,    1.30187983,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5475,    0.96000000
10000,       200,        0.1112,    1.34164158,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6755,    0.99000000
10000,       200,        0.1382,    1.37979758,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      7996,    0.99000000
10000,       200,        0.0854,    1.29892095,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5467,    0.95000000
10000,       200,        0.1113,    1.35880584,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6846,    0.99500000
10000,       200,        0.0855,    1.29101216,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5438,    0.96000000
10000,       200,        0.1383,    1.39888978,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8110,    0.98500000
10000,       200,        0.0856,    1.31512841,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5544,    0.96500000
10000,       200,        0.1114,    1.34446976,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6777,    0.97500000
10000,       200,        0.1384,    1.36543915,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      7920,    0.99500000
10000,       200,        0.0857,    1.30744813,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5516,    0.97500000
10000,       200,        0.1115,    1.34244234,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6771,    0.97500000
10000,       200,        0.1385,    1.39721574,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8108,    0.99000000
10000,       200,        0.0858,    1.29232496,   27.80000000,   27.80000000,    0.00000000,         4,       730,         0,         10000,      5457,    0.97500000
10000,       200,        0.1116,    1.34284810,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6777,    0.97000000
10000,       200,        0.0859,    1.30971010,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5535,    0.96500000
10000,       200,        0.1386,    1.37395944,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      7976,    0.98500000
10000,       200,        0.1117,    1.34746479,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6805,    0.99000000
10000,       200,        0.0860,    1.30062697,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5501,    0.98500000
10000,       200,        0.1387,    1.39116995,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8080,    0.98000000
10000,       200,        0.1118,    1.36744616,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6910,    0.99000000
10000,       200,        0.0861,    1.30091825,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5507,    0.97500000
10000,       200,        0.1388,    1.37847864,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8010,    0.97000000
10000,       200,        0.1119,    1.36558291,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6904,    0.95500000
10000,       200,        0.0862,    1.30099324,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5511,    0.98000000
10000,       200,        0.0863,    1.30385958,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5528,    0.97000000
10000,       200,        0.1120,    1.36474350,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6904,    0.99000000
10000,       200,        0.0864,    1.29675537,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5502,    0.96000000
10000,       200,        0.1121,    1.35027498,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6835,    0.98500000
10000,       200,        0.1390,    1.39198874,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8096,    0.99000000
10000,       200,        0.0865,    1.31888131,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5601,    0.99000000
10000,       200,        0.1122,    1.34047283,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6789,    0.96500000
10000,       200,        0.1391,    1.38482892,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8058,    0.98500000
10000,       200,        0.0866,    1.31137283,   27.85714286,   27.85714286,    0.00000000,         4,       730,         0,         10000,      5573,    0.96500000
10000,       200,        0.1123,    1.35256532,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6855,    0.99500000
10000,       200,        0.0867,    1.30209690,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5538,    0.96500000
10000,       200,        0.1392,    1.36882917,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      7968,    0.98000000
10000,       200,        0.1124,    1.33806493,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6785,    0.98000000
10000,       200,        0.0868,    1.32073452,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5622,    0.97000000
10000,       200,        0.1125,    1.35080349,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6854,    0.96000000
10000,       200,        0.0869,    1.29242330,   27.80000000,   27.80000000,    0.00000000,         4,       730,         0,         10000,      5506,    0.97500000
10000,       200,        0.1394,    1.37463136,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8009,    0.99000000
10000,       200,        0.0870,    1.29642967,   27.66666667,   27.66666667,    0.00000000,         4,       730,         0,         10000,      5527,    0.98500000
10000,       200,        0.1126,    1.35878395,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6898,    0.98500000
10000,       200,        0.0871,    1.28836909,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5497,    0.95500000
10000,       200,        0.1395,    1.40394731,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8184,    0.99000000
10000,       200,        0.1127,    1.33842458,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6799,    0.96500000
10000,       200,        0.0872,    1.31587551,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5619,    0.98000000
10000,       200,        0.1128,    1.33758470,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6799,    0.97500000
10000,       200,        0.1396,    1.37733775,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8032,    0.99000000
10000,       200,        0.0873,    1.31366283,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5614,    0.96000000
10000,       200,        0.1129,    1.34997573,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6866,    0.99500000
10000,       200,        0.1397,    1.39322943,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8128,    0.97000000
10000,       200,        0.0874,    1.29684222,   27.83333333,   27.83333333,    0.00000000,         4,       730,         0,         10000,      5547,    0.97000000
10000,       200,        0.1130,    1.33653221,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6801,    0.97500000
10000,       200,        0.0875,    1.31672504,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5636,    0.99000000
10000,       200,        0.1398,    1.38672176,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8094,    0.99000000
10000,       200,        0.1131,    1.35979003,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6924,    0.98500000
10000,       200,        0.0876,    1.31708624,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5642,    0.98000000
10000,       200,        0.1399,    1.39326297,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8136,    0.98500000
10000,       200,        0.0877,    1.33050878,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5704,    0.98000000
10000,       200,        0.1132,    1.34761339,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6866,    0.99000000
10000,       200,        0.1400,    1.37306866,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8022,    0.99500000
10000,       200,        0.0878,    1.30308730,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5591,    0.98500000
10000,       200,        0.0879,    1.30055467,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5584,    0.96500000
10000,       200,        0.1401,    1.35654256,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      7929,    0.99500000
10000,       200,        0.1134,    1.32767277,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6772,    0.96500000
10000,       200,        0.0880,    1.38915193,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5970,    0.99500000
10000,       200,        0.1402,    1.37822370,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8059,    0.98500000
10000,       200,        0.1135,    1.36191686,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6951,    0.99500000
10000,       200,        0.0881,    1.29687366,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5577,    0.97500000
10000,       200,        0.1403,    1.38605438,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8108,    0.98000000
10000,       200,        0.1136,    1.33753022,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6830,    0.97000000
10000,       200,        0.0882,    1.28835399,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5545,    0.99000000
10000,       200,        0.1137,    1.35524856,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6925,    0.97500000
10000,       200,        0.0883,    1.30353834,   27.75000000,   27.75000000,    0.00000000,         4,       730,         0,         10000,      5615,    0.96000000
10000,       200,        0.1404,    1.37202291,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8030,    0.98000000
10000,       200,        0.0884,    1.30167934,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5611,    0.96000000
10000,       200,        0.1138,    1.34116330,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6857,    0.98500000
10000,       200,        0.0885,    1.30824514,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5644,    0.95500000
10000,       200,        0.1139,    1.35592762,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6936,    0.99000000
10000,       200,        0.1406,    1.35505148,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      7938,    0.99500000
10000,       200,        0.0886,    1.30896301,   27.66666667,   27.66666667,    0.00000000,         4,       730,         0,         10000,      5651,    0.97000000
10000,       200,        0.1140,    1.34055008,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6861,    0.97500000
10000,       200,        0.1407,    1.35871346,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      7963,    0.99500000
10000,       200,        0.0887,    1.29031819,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5575,    0.95500000
10000,       200,        0.1141,    1.31189406,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6719,    0.99500000
10000,       200,        0.0888,    1.30719819,   27.80000000,   27.80000000,    0.00000000,         4,       730,         0,         10000,      5653,    0.97500000
10000,       200,        0.1408,    1.40739830,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8252,    0.99000000
10000,       200,        0.1142,    1.33816400,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6857,    0.99000000
10000,       200,        0.0889,    1.31949293,   27.90000000,   27.90000000,    0.00000000,         4,       730,         0,         10000,      5710,    0.95000000
10000,       200,        0.1409,    1.39066235,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8157,    0.99000000
10000,       200,        0.1143,    1.33859555,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6863,    0.97000000
10000,       200,        0.0890,    1.31752379,   27.87500000,   27.87500000,    0.00000000,         4,       730,         0,         10000,      5706,    0.96000000
10000,       200,        0.1410,    1.39149284,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8166,    0.97500000
10000,       200,        0.0891,    1.29631764,   27.83333333,   27.83333333,    0.00000000,         4,       730,         0,         10000,      5619,    0.97000000
10000,       200,        0.1144,    1.34022895,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6876,    0.98000000
10000,       200,        0.0892,    1.30017974,   27.80000000,   27.80000000,    0.00000000,         4,       730,         0,         10000,      5640,    0.95000000
10000,       200,        0.1145,    1.35056199,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6933,    0.98500000
10000,       200,        0.1411,    1.36890318,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8037,    0.99500000
10000,       200,        0.0893,    1.31136142,   27.80000000,   27.80000000,    0.00000000,         4,       730,         0,         10000,      5693,    0.97500000
10000,       200,        0.1146,    1.37811360,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7078,    0.98000000
10000,       200,        0.0894,    1.32070806,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5738,    0.97500000
10000,       200,        0.1147,    1.35826804,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6980,    0.96500000
10000,       200,        0.1413,    1.38653648,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8147,    0.98000000
10000,       200,        0.0895,    1.27898273,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5561,    0.98500000
10000,       200,        0.1148,    1.34123760,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6897,    0.99000000
10000,       200,        0.0896,    1.31545909,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5724,    0.98500000
10000,       200,        0.1414,    1.38545484,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8145,    0.99000000
10000,       200,        0.1149,    1.37088623,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7053,    0.99000000
10000,       200,        0.0897,    1.31195571,   27.57142857,   27.57142857,    0.00000000,         4,       730,         0,         10000,      5713,    0.96500000
10000,       200,        0.1415,    1.39521344,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8206,    0.99000000
10000,       200,        0.1150,    1.37267582,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7066,    0.98000000
10000,       200,        0.0898,    1.29875527,   27.50000000,   27.50000000,    0.00000000,         4,       730,         0,         10000,      5660,    0.98000000
10000,       200,        0.1416,    1.37581754,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8095,    0.99000000
10000,       200,        0.0899,    1.31742181,   28.00000000,   28.00000000,    0.00000000,         4,       730,         0,         10000,      5745,    0.98000000
10000,       200,        0.1151,    1.34654737,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6936,    0.97500000
10000,       200,        0.0900,    1.28708785,   27.50000000,   27.50000000,    0.00000000,         4,       730,         0,         10000,      5617,    0.98000000
10000,       200,        0.1417,    1.36889644,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8058,    0.98500000
10000,       200,        0.1152,    1.35718729,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6995,    0.99000000
10000,       200,        0.1153,    1.35864341,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7006,    0.99000000
10000,       200,        0.1418,    1.36101952,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8015,    0.99000000
10000,       200,        0.1154,    1.35788891,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7006,    0.97500000
10000,       200,        0.1419,    1.38799974,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8178,    0.99000000
10000,       200,        0.1155,    1.34400122,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6938,    0.95500000
10000,       200,        0.1420,    1.37731563,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8118,    0.96000000
10000,       200,        0.1156,    1.36384291,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7045,    0.98500000
10000,       200,        0.1421,    1.37707849,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8120,    0.97500000
10000,       200,        0.1157,    1.36155299,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7037,    0.99000000
10000,       200,        0.1422,    1.38057507,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8145,    0.99500000
10000,       200,        0.1158,    1.34579519,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6960,    0.98500000
10000,       200,        0.1423,    1.37670732,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8125,    0.98000000
10000,       200,        0.1159,    1.35108786,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6991,    0.98500000
10000,       200,        0.1424,    1.37050056,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8092,    0.98500000
10000,       200,        0.1160,    1.33989341,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6937,    0.97000000
10000,       200,        0.1425,    1.37720686,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8135,    0.97000000
10000,       200,        0.1161,    1.34846573,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6985,    0.95500000
10000,       200,        0.1162,    1.36763955,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7089,    0.98500000
10000,       200,        0.1426,    1.39862818,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8266,    0.99500000
10000,       200,        0.1163,    1.36942265,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7102,    0.98000000
10000,       200,        0.1164,    1.34774208,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6993,    0.98000000
10000,       200,        0.1165,    1.35223150,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7021,    0.98500000
10000,       200,        0.1429,    1.38861582,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8217,    0.97500000
10000,       200,        0.1166,    1.35512818,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7040,    0.97000000
10000,       200,        0.1430,    1.38009649,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8170,    0.98000000
10000,       200,        0.1167,    1.35606609,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7048,    0.97000000
10000,       200,        0.1431,    1.39067991,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8237,    0.98500000
10000,       200,        0.1168,    1.35164529,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7029,    0.97500000
10000,       200,        0.1432,    1.39131162,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8244,    0.98500000
10000,       200,        0.1169,    1.34308544,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6989,    0.97500000
10000,       200,        0.1433,    1.39301141,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8258,    0.98500000
10000,       200,        0.1170,    1.36606189,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7112,    0.98000000
10000,       200,        0.1171,    1.35094916,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7038,    0.99000000
10000,       200,        0.1434,    1.38034979,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8186,    0.99000000
10000,       200,        0.1172,    1.36048958,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7091,    0.97000000
10000,       200,        0.1435,    1.39803659,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8295,    0.98500000
10000,       200,        0.1173,    1.35975543,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7091,    0.97500000
10000,       200,        0.1436,    1.38365756,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8213,    0.98000000
10000,       200,        0.1174,    1.37155501,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7157,    0.98500000
10000,       200,        0.1437,    1.38222950,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8208,    0.98500000
10000,       200,        0.1175,    1.34129623,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7003,    0.98500000
10000,       200,        0.1438,    1.38965381,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8256,    0.99500000
10000,       200,        0.1176,    1.32057849,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6899,    0.99000000
10000,       200,        0.1439,    1.39229092,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8275,    0.98000000
10000,       200,        0.1177,    1.34713759,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7041,    0.97000000
10000,       200,        0.1440,    1.36955966,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8143,    0.98500000
10000,       200,        0.1178,    1.38259035,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7231,    0.98500000
10000,       200,        0.1179,    1.36376439,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7136,    0.99000000
10000,       200,        0.1441,    1.37803407,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8197,    0.97500000
10000,       200,        0.1442,    1.38596373,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8248,    0.98500000
10000,       200,        0.1181,    1.35655874,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7106,    0.98500000
10000,       200,        0.1443,    1.37669602,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8196,    0.96500000
10000,       200,        0.1182,    1.34680978,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7059,    0.97000000
10000,       200,        0.1444,    1.39923472,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8334,    0.98000000
10000,       200,        0.1183,    1.33357626,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      6994,    0.99000000
10000,       200,        0.1445,    1.39317823,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8302,    0.99000000
10000,       200,        0.1184,    1.34656096,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7066,    0.97500000
10000,       200,        0.1185,    1.36181725,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7150,    0.99000000
10000,       200,        0.1186,    1.35830672,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7135,    0.99000000
10000,       200,        0.1448,    1.38293542,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8251,    0.97500000
10000,       200,        0.1187,    1.33748728,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7030,    0.98500000
10000,       200,        0.1188,    1.36551201,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7181,    0.98000000
10000,       200,        0.1449,    1.39463822,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8325,    0.99000000
10000,       200,        0.1189,    1.33538414,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7026,    0.98500000
10000,       200,        0.1450,    1.38657190,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8280,    0.97500000
10000,       200,        0.1190,    1.35104963,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7113,    0.98500000
10000,       200,        0.1451,    1.39739328,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8348,    0.97500000
10000,       200,        0.1191,    1.35496005,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7137,    0.99000000
10000,       200,        0.1452,    1.38208316,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8260,    0.98500000
10000,       200,        0.1192,    1.35488215,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7141,    0.98500000
10000,       200,        0.1453,    1.38673226,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8292,    0.99500000
10000,       200,        0.1193,    1.36145525,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7179,    0.96500000
10000,       200,        0.1454,    1.39137766,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8323,    0.98500000
10000,       200,        0.1194,    1.36029971,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7177,    0.97500000
10000,       200,        0.1455,    1.37340589,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8219,    0.98500000
10000,       200,        0.1195,    1.37532964,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7260,    0.98500000
10000,       200,        0.1456,    1.38144968,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8271,    0.99500000
10000,       200,        0.1196,    1.34127529,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7084,    0.98000000
10000,       200,        0.1197,    1.36254087,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7201,    0.98500000
10000,       200,        0.1457,    1.40991069,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8445,    0.97500000
10000,       200,        0.1198,    1.34572475,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7116,    0.99500000
10000,       200,        0.1458,    1.40013198,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8390,    0.99500000
10000,       200,        0.1199,    1.35510511,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7169,    0.98000000
10000,       200,        0.1459,    1.40337304,   24.00000000,   24.00000000,    0.00000000,         4,       730,         0,         10000,      8413,    0.99500000
10000,       200,        0.1200,    1.35706103,   25.00000000,   25.00000000,    0.00000000,         4,       730,         0,         10000,      7183,    0.98000000
